Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"= 3 temperatura extrema, = 4 presión del vapor,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"= 5 precipitación, = 6 duración de la insolación,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"= 7 temperatura máxima,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,= 8 temperatura mínima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio) (véase la nota 6),Años,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307073,(Representación de datos CLIMAT para el mes en cuestión y normales mensuales),,307071,Valores mensuales de una estación terrestre,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,307072,Normales mensuales de una estación terrestre,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307074,(Temperatura diaria suplementaria y valores de precipitación para el informe mensual sobre el clima),,301001,Números de bloque y de la estación de la OMM,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004001,Año,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004002,Mes,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,301021,Latitud/longitud (gran exactitud),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,112000,Repetición diferida de 12 descriptores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,031001,Factor de repetición diferida del descriptor,Fijado en el número de días de un mes concreto para el cual se notifican datos,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004003,Día,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,Normalmente fijado en -24 para señalar el período de tiempo que empieza 24 horas antes de la hora especificada y termina en dicha hora,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102003,Repetir 2 descriptores 3 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,"Estadísticas de primer orden = 2 temperatura máxima diaria, = 3 temperatura mínima diaria, = 4 temperatura media diaria",/ Véase la columna de la izquierda.,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004004,Hora,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004024,Período o desplazamiento de tiempo,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013060,Precipitación total acumulada,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013012,Espesor de la nieve recién caída,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013013,Espesor total de la nieve,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(Valores mensuales de una estación terrestre conforme a las prácticas de notificación regionales o nacionales),,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004074,Período o desplazamiento de tiempo abreviado,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004023,Período o desplazamiento de tiempo,Número de días del mes,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"Valores medios mensuales de la presión, la temperatura, las temperaturas extremas y la presión del vapor",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,= 4 valor medio,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010004,Presión,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010051,Presión reducida al nivel del mar,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007004,Presión,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,010009,Altura geopotencial,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012101,Temperatura/temperatura del aire,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,002051,Indicador que determina el método de observación de temperaturas extremas,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004051,Hora principal de la lectura diaria de la temperatura máxima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012118,Temperatura máxima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,004052,Hora principal de la lectura diaria de la temperatura mínima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012119,Temperatura mínima a la altura especificada en las 24 horas anteriores,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,013004,Presión del vapor,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008023,Estadísticas de primer orden,Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,012151,Desviación típica de la temperatura media diaria,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102005,Repetir 2 descriptores 5 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008050,Calificador para el número de valores faltantes en el cálculo de estadísticas,/Véase la columna de la izquierda.,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"= 1 presión, = 2 temperatura,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"= 4 presión del vapor, = 7 temperatura máxima,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,= 8 temperatura mínima,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Duración de la insolación,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014032,Insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,014033,Insolación total,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008050,Calificador para el número de valores faltantes en el cálculo de estadísticas,= 6 duración de la insolación,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008020,Número total de períodos sin valores (con relación a la acumulación o el promedio),Días,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,Número de días de incidencia,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,102018,Repetir 2 descriptores 18 veces,,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,008052,Condición por la que se deduce el número de días de ocurrencia:,/Véase la columna de la izquierda.,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"viento ≥ 10 m/s, viento ≥ 20 m/s, viento ≥ 30 m/s, temperatura máxima < 273,15 K,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"temperatura máxima ≥ 298,15 K,",,,,Operational
07,Secuencias de los informes de las observaciones de superficie (tierra),,,,XXXXX,"temperatura máxima ≥ 303,15 K,",,,,Operational
